ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40
-0.09629693347092015	-0.5817461018993149	-0.7552527521330767	-1.1477215839352213	-0.22467685805587068	0.07194223718802373	0.5133538010903992	-0.008477312021950501	-1.871994188791064	1.2905615375329271	1.605688530294906	0.8834028752115207	0.9606390355822949	-0.12191174104915355	-0.8895561140267744	-0.5257930220123207	0.5979452271011717	0.1970087131684941	0.8953932434370582	-1.4172497857656634	1.0290979267821698	0.3124877749398948	2.428086696860924	0.787653137870136	-1.0512191297064302	-1.6840581755112065	0.7917575162367831	0.20825028958889916	-0.9325473373904481	-1.6150417445401246	0.8050036870369729	-0.566254897953307	-0.10066917295733564	-0.45002903078184087	-0.4381969874308616	-0.814992536182341	0.6497343867622599	0.2203383871782338	1.2255498163442946	1.8138369886343697	-1.6844323901527363
0.19926227444710642	-0.4980218606619256	-1.6358719293349417	-0.44616384106933277	-0.12429078981212849	0.2140505264749513	1.436799180961544	0.24495594090997794	-0.6235788185308077	1.632896013136336	0.9388911397399772	1.8195897821196096	-1.4767470517132333	-0.8737957644698376	-0.4095509661920813	-0.46557727601305926	1.0989568329371087	0.21543014213033437	1.0265524022909005	-0.7948436952197909	-0.050849302788691327	1.2464240887747713	1.7990275070713118	0.8041820189881282	-1.1204388976499504	-1.3705342897203687	0.40996934440021515	0.8695040912797419	-0.573696055848525	-1.6182185651090655	-0.3108562499607012	-0.42827596872468165	-0.29072633766220046	-0.1258166256635693	-0.3941360654914579	-0.8648068156112294	0.7274581686387868	0.9840021186276343	-0.6163494502875387	1.3581895172921794	-1.3666530157841819
-0.6654211435602159	0.2161861181250429	-1.7474591637527679	-0.25112873715809725	-0.427056606092848	0.384418871740349	0.026379306092213808	0.4922846798277857	0.16175962360217722	1.6751084853319285	0.22525801916330004	0.5336250105433741	0.66736899787467	0.0887029761421811	1.244232010637852	-0.502232528181236	1.113707953713165	0.6161656972264716	1.0050331362749625	-0.6086726318016606	-0.05010399399709992	1.5193441756616581	1.0187075538879595	1.4503984669693502	-0.27606392463164003	-0.15668667714928508	-0.23988729080422963	1.6496000648875582	0.20229070160040669	-2.0953932744412724	0.22754607332363125	0.2648431568042112	-0.4265237759288875	-0.864300809057541	-0.4328338272073818	-0.8381105633837825	0.18364202243702796	1.5735030796437144	-1.0179922667841663	0.3911826695944893	-0.5628198195946633
-1.1265987424276611	0.16364869265876664	-1.5244762912904328	-0.23324479728472966	-0.1725778241338201	-0.4658814723544518	-1.5203853609300066	0.4486249113665651	0.5203238075841102	1.8150313340380522	0.3106156092270057	-0.5816894385270387	0.4603016322117304	1.2285317334752137	-0.6416066870612291	-0.7288405389169496	1.0541271587058003	0.9585981672921698	0.8541972459893407	-0.9182118522228263	0.3442096400290961	1.319495431749084	0.5306217988561979	1.8651820489582784	0.4034764656244974	0.7017595054593411	-0.4077811933217371	2.0984901998416845	0.3474125295102795	-1.7858347107028918	0.47294919126316254	0.7894614429414836	-0.8314049477886957	-2.105441110350405	-0.42735974115952446	-0.8274992890862665	0.05364786194987011	1.4169390559640955	-0.973516843731432	0.3312949715894644	0.1811289341657442
-0.8908722663273004	-0.1459038567871512	-1.020355849461604	-0.2504978220237554	-0.5475080649639539	-0.6595002632509881	-1.6098778251379209	0.590313769706583	-0.1977159481785947	0.22089287683752099	0.14712645198018923	-0.5807842642927505	-1.503380282851389	0.5355152592176031	0.10159205130993576	-1.1543445405767672	1.028003399781674	0.821378064516138	0.9434006572723576	-1.3985848070543885	0.2417656852005493	1.0725618856644163	1.0192696297510722	1.5926195584170082	0.5494066818750236	1.3766876480694534	-0.24723152418324157	2.065781734194735	0.1498078424605701	-1.0291775682725148	0.7499445848368057	1.2042195869592778	-0.23487592192342954	-1.139546704553679	-0.41592132539779597	-0.8346834683336697	-0.24322054518754477	0.8148649326279703	-0.7197875395200083	0.46003268765834066	-0.32397044163723154
-0.5952637184907432	0.6651319317058896	-0.0045628118565966954	-0.14930766387458383	-0.5584193886635197	-0.13696553392593416	-1.2910382852856337	0.47973281942648555	-0.6364809422099745	-1.1279001270535254	-0.6814338083339004	-0.7845534032906935	0.45006488672859657	-0.5002384587397758	1.2484400811743046	-1.0261000071982627	1.0398583692819967	-0.15632054700451106	0.8892231585108668	-1.8510244889094283	0.25855944892583377	0.9961951394485373	2.360993602003052	0.5354485092094313	0.38872978705447936	1.0481157599660647	0.6341469348568399	1.6266233925222047	-0.5246680072900636	-0.578327358890054	1.7454052968362728	1.5958048693739844	0.6012153741485035	-1.0010407639930916	-0.37837178778514696	-0.8530533556605951	-0.6096896994102134	-1.0274317743246455	-0.5715755534247485	0.7233062623411705	-1.8538873131410487
-0.5552672724068435	1.505348529643277	0.49774922986443787	-0.16951440651519462	0.5278877334107261	-0.011887254959948182	-0.10595867912804796	0.1600218347513855	0.2762383959477325	-0.15760947625925031	-0.7404056531527453	-0.6832624444361115	0.7614980433424368	0.6118847257043935	-0.9750712443007785	-0.18904332189851533	0.8024111052934589	-0.9773251577036517	0.5990555626260864	-1.8562571727780461	0.6996751232698671	0.8898658604668717	2.8336630088798014	0.5552702941104992	0.5397595203399604	-0.2772812210467716	0.6387524240729544	1.6060919018764508	-1.0594457171514426	-0.717351671533023	1.177623625628187	1.6127310077658579	0.2645865964666608	-2.1313876921279613	-0.3602781546173986	-0.8599895306401555	-0.8164026524633572	-1.6700305848608186	-1.2130483164253008	1.040824953491547	-2.920786575375874
0.19839575713420077	1.2873040913207106	-0.0989978146285379	-0.45882411974123405	-0.06456842090363653	-0.22436204467238116	-0.3551561628558289	0.13684406387260414	0.7145358403115483	1.3914739087593408	-0.4803028436396149	0.3716326599358735	-1.4155882970319615	1.3536361279794953	-0.588464766452031	0.27053614111731555	0.7020563481241249	-0.9058956919569231	0.5974900454101684	-1.4993100167742341	0.6000548407078861	0.39731864595356714	3.048417877109456	0.41101693583653787	0.6716862453509329	-0.9436395698536922	0.012057840572589714	1.64724377238663	-0.15280976666283533	-0.8661800488816085	-0.5963339826019262	1.6420835809117154	0.29124343588656737	-1.568806834471878	-0.34724018008876234	-0.917532828320743	-0.02577339783904348	-1.3297230481861522	-1.4106461777402892	1.098865689277362	-2.703550993197654
0.6463350973436337	0.7973675068631989	-0.6681420908819222	-0.5541783066528558	-0.047152616054819324	-0.015977220663367417	-0.5421329648367399	-0.22998284753401432	0.16484578245420392	2.139104916014453	-0.008251864866638507	0.16130793598632934	0.38677296515122356	0.2790057156795748	1.183027162480734	0.310894163075205	0.6056473805426498	-0.46778644546839365	0.6714006827330616	-1.4858780936908917	0.11403058253166427	0.6504744675616972	2.6761426216725095	0.004715451155945438	0.7683182199753579	0.42305329046122403	0.25259317511132734	1.7509375943406176	-0.5666746114652407	-0.8773095706072244	-0.45473238286958717	1.844669156118543	0.8072379938576177	-0.22496699703485765	-0.34346633419472866	-0.8189332424728353	0.8903477235739164	-1.3095893056085421	-1.7821758629321927	1.4444949183801157	-1.979726804920131
0.30442835413372954	0.8236304576401793	-0.2591675838681845	-0.8876445026198891	0.4000710528846404	-0.6552096674980573	0.2883788287340717	-0.49173325657859446	0.8630589646820414	1.279972978016372	0.43369876900814375	0.26344611734888224	0.451002693512935	0.05572421499695936	-0.9092745867850501	0.2449383284799772	0.3690733000398639	-1.137143212163866	0.51213285102066	-1.501733253244451	0.3063935463941332	0.9330116890819548	1.1458386808366197	0.3884753926564006	0.8661159261935262	1.0547719629819412	0.8829814630765506	1.4800321098106959	-0.10881166738734364	-0.012068006416516642	0.18064359609572975	1.7892273385509219	1.903764331202494	-0.041609352906967885	-0.30634560687974416	-0.7935012917983194	0.5481909607474236	-1.885793024342651	-1.9805284164789798	1.0413259730905067	-2.3263989184884664
0.6065846381596132	1.8685192629581946	-0.3706319955342059	-1.4418113515179465	0.3529544625337502	-1.3552933109508267	0.06437877177908363	-0.767740321342459	0.8824478370412195	1.371700046331538	0.668708890480895	0.7207648307558789	-1.4128852156602267	-0.3453471337001197	-0.07079912081042916	-0.07057037727987195	-0.29248352036405917	-1.9886314527884799	0.4898285823810101	-1.3053274829226391	-0.20450900691156448	0.4226944538173414	-0.18693001979592538	-0.2736687645081878	0.5066178802314277	-0.5279689684310338	0.6008582003474584	0.914178180504461	2.531507208699219	0.18712807303034693	-0.0666064485685771	1.6492586764217814	2.073339311581502	0.36904887864140024	-0.2825005985129743	-0.9304776026132319	0.5102358318086985	-1.3620708931318832	-0.18899934626388443	0.27639779891996635	-1.9799071487649063
0.7030808364724764	2.6093533376625264	-1.004041257425678	-0.5103385120219912	1.0464234062838216	0.032766942225027545	-0.26626482110488175	-1.5317959989530017	-0.28914487676670286	1.7756399096062423	0.4859062613041945	-0.6041748541160102	1.1823132195936337	-0.5551802509516429	0.6851554406773672	-0.7125944214787755	-0.8969185794694957	-1.5577389668438526	0.6555550919339027	-1.5668404838004697	-0.09403062474961973	0.25818542153922963	-0.31620678522261897	-0.9387979703420986	0.3404068149635737	-0.6019078409151911	0.7623937647690667	0.7143517981305788	2.049231887179579	-1.2543801831163557	-0.4873305262528714	1.5113948967400535	1.1007681708611465	-0.1446162285552068	-0.2871623249453679	-0.9767024215790676	1.0426014614277448	-0.2824163028493925	1.571298456571806	0.26229359722330353	-0.9825932264241697
0.8390807192842058	2.843478509225229	-1.0995564734217151	0.6391454288373623	0.7206619422381851	-0.09103859810477154	-0.24581774849839724	-2.2190451625382486	-0.46781555664745583	1.1799210865784548	0.48081968568993816	-0.4619361813507749	-0.15559452900674148	0.43842749247941903	-1.0731909692199832	-1.5851274011881389	-0.7171884800517317	-1.2854458596436413	0.7511103860134194	-1.78615003456414	0.32097261280264566	-0.20261905956342358	-0.004528977921896	-0.5073763667173175	0.8312874138652884	0.25667035439249736	0.5139491808452588	1.1898031932437594	0.0007772498417967431	-1.1841236741376635	-0.2416890377038726	0.8263040410711461	1.013225803773745	-0.08455322979231791	-0.28473258890983505	-1.0044974674782416	0.9200204532111901	-0.18732137830295495	0.748527780968414	0.7823643809768798	-0.7275484164401717
1.657168047570721	3.02177224430251	-0.921834934155938	-0.7523539484173608	0.8280342935540016	-0.6806240053105518	0.21917419719525913	-1.8980980394823521	-0.24224773019359533	1.4501284017886824	0.5829966829083679	1.1039095535432122	-1.1651003493202523	0.2301799282228948	0.8790632029090474	-1.9219531654314874	-0.7770293859514739	-1.5236418248143495	0.6971720871567403	-1.3167751489475503	-0.5963640518989685	-0.7249390332547179	0.8221875681397703	-0.2955243470984791	0.8148875157305651	0.4706538657897887	0.36555325648889875	1.636193059160212	-0.46885445988029434	0.264513387746861	-0.09149226904855713	-0.3102281127682466	1.3037354178410916	0.7991273860599829	-0.28449389577401707	-0.9814291313021541	-0.11510687338071109	-0.02926235450391969	-0.5518020495797039	2.500223710670989	-0.49075832524383955
1.5396525255697198	2.0336876757270916	-0.8716378917451295	-1.9159153842008705	1.1186469594087978	-0.09720388728832952	0.3606601341694172	-1.1150841177374187	-0.3081689411436657	1.2545855727647768	-0.09795214987469225	0.8554993036202742	1.131518148165677	-0.734205543788036	-0.4376833693278109	-0.5326771116023842	-0.8427451980962021	-1.4916917444696605	1.0204334255076026	-0.9547708382321959	-0.46431594236388257	-0.09015911884991713	1.92152269615255	-0.42621232982429436	1.3786132503774255	0.9871135709891712	1.361857286893867	1.2764640272899512	-0.0426333241437187	0.8023309686999788	0.8041467139771792	-0.8433705923218416	1.5540025226537488	0.3727096123562331	-0.3215188619434523	-0.880306702731647	0.5420984486668019	0.6250455723169607	-1.757891581589422	1.7431682208586656	0.15071693244894818
1.286869445885487	0.9652829868671893	-0.6300452806298819	-1.678299447893851	0.7009791707581347	-0.8958173155446418	0.423902028070484	-0.756851793496708	0.46943869097404917	-0.658303095657768	0.1609797601430319	0.0998851941676229	-0.8172631623942979	-1.0054815852133516	-1.4177886262437018	1.548087815870604	-0.5051988045618085	-1.1538801066242603	1.1419209716159686	-0.5122733595479013	-0.05935641211614184	0.10468925734966486	2.027667505962508	-0.22772793066414954	1.5026986548608166	0.6207740457914531	0.9837916598512647	0.32332077488090316	0.7405067867787297	-0.3340673141519679	3.0807415825469318	-0.831446272658825	0.7960685915698806	0.22573655851218524	-0.31039649547886666	-0.8953434775147724	1.336715891747314	0.15398284237910326	-0.8405453161357697	0.10704511280136578	-0.07103507473821118
1.7231440959150828	-0.2484497367407341	0.13050374816882104	-1.7014541969912733	0.24295892683723758	-1.2627686553349824	0.3819205169977991	-0.5617927678168949	2.038340581748822	-1.4922620932972335	0.5284126453336527	-0.03156595450896458	-1.0989480234119515	-0.9466989608572282	1.1153862699564914	1.9665452768392204	-0.06784364283230533	-0.42893674492899275	1.0175150405796298	0.5751671797752445	-0.49254257345004193	0.12873133094668127	0.6183741877221236	0.6610888477304578	0.8672113599059829	0.2498417245224319	0.6021303739134644	-0.32549596665070113	1.2012416298530917	0.1035485055293431	3.6563721617322607	-0.7317747070898218	0.5966944279934775	0.448455142166281	-0.27183923933452164	-0.9777487679908261	1.2831236126477303	-0.14811097052362557	-0.23800598188927324	-0.00457680713196993	-0.7454897983341824
2.0084012267693185	-0.09971066621547876	0.3279247574498719	-1.4592965710797026	0.014635937074975755	-0.08451865095257355	-0.029751996849811165	-0.4581357189258834	2.0241029652390243	-1.1699036324682583	0.10824455692365398	-0.33741268279843306	1.7876533468711207	-0.6300883185982314	0.2678927892683719	0.996672913504992	0.0812556083321783	-0.2356133196511189	1.2050321963076014	1.377158561619756	-0.5051475815960412	0.6073356604106047	-0.3796645053112678	1.0305249053847307	0.28854619986196217	0.760860951244094	1.0376580820830386	-0.6015286255185595	1.3108584532373102	0.9588634083944008	1.2959434918413488	-0.7977512360589307	0.946797025840732	-0.6024645972331354	-0.22510104317583615	-1.0201345851353476	1.6278539153088747	0.82384069126642	-0.7339038833111355	-0.14800107155400802	-0.2151285502904862
2.094627427607862	0.6280160789562053	0.16135778262072104	-1.5181023767250164	-0.9400402657736125	-0.3207170074723495	-0.05037696670171413	-0.6010570354263879	1.5220409773119155	-0.9703248491817194	0.44759121713696715	-1.56376173750562	0.0073049779889606745	-0.6376711385829363	-1.4275238002217694	-0.1829926035086937	-0.2736837230648315	-0.47512206936834167	1.1949522245817583	1.3595064847690908	-0.39660982116051563	0.5949582939448761	-0.5889433643292227	-0.24106753718719118	0.4860183700050176	0.701828903273599	0.8150929221786748	-0.9620867958464312	1.3658105984085969	0.7649851101436299	-0.3239772685362794	-1.0454017505756337	0.9193254845194078	-1.1673713096918215	-0.19479567254761246	-1.1276942828457124	1.7265615976687343	1.2713547154486151	0.18189829788125214	0.07954675092789493	0.8483459560013549
1.6029445357843235	0.5276413941251343	0.18826850566011358	-1.63822749074098	-1.1267802000401228	-1.1261985764396631	-0.09015786846464742	-0.4275458676732468	1.6513204849200853	-0.5879639840020465	0.7042587535988997	-1.1759602178587472	-0.9895698490427599	-0.921416274574468	0.5400784223990426	-1.7660520189554776	-0.01606594260190484	-0.46113679857738754	1.5241662972432946	1.272643147894506	0.2467068685950823	0.5400606365194447	-0.04255748584487772	-0.71463633875433	0.33225980166360114	0.29351504616108093	0.747337032685072	-1.1279458854883135	-0.8294741546529789	0.6714556138568742	-0.30541496004614777	-1.088603867565066	0.9166571037194783	-0.5817191145793298	-0.1850409784810211	-1.151806129966001	1.7279734177400774	1.1334093640179363	0.9422927551249998	1.0041513235701556	1.430699763444674
0.5057736384321854	-0.3468001682881821	0.2324482062924525	-1.1828885357266148	-0.7605604390610963	-0.48137736564029443	-0.641971630285689	-0.23140131366841388	1.3314353736431461	0.030481763191677638	-0.07015750478913665	-0.3583334662631592	1.1785137636297374	-0.6973236163140015	0.18066286771521034	-2.571313578122487	0.46151422098716094	-0.18419343353897524	1.7881992161145115	1.1202475412435937	0.8480533472813768	0.7493933876407339	0.2097882874046875	-0.15241238327433773	0.4055982461876794	0.2175247460729937	0.8119924701726324	-0.6171281002272416	-1.0330182716731788	0.6881926590876414	-0.7574585629245024	-0.8095306677193598	0.7610041805853481	-0.5295050098128697	-0.21294320252305776	-1.0963291623410556	1.7265047027436322	0.6676343996896247	-1.6594508437530184	1.1083984024722346	1.436669072596873
-0.08571582875951825	-1.714602033994396	0.5714524785137785	-1.504645994681866	-0.8511966897722244	0.033731445264020554	-0.4573968320443278	-0.13191532889260452	0.030144605601454953	-0.695119927310482	-1.2426054320066922	-0.99776746995197	0.11461420217524473	1.181196309627974	-1.2544774242830121	-1.2853256429362874	0.2340276407565949	-0.19685771541606448	1.8616327102229526	0.8473949896637978	1.400190527373724	0.504014539199837	-0.7403235638547062	0.5162180109072781	0.5570923959719865	-0.6360175571907277	0.3092934751074629	-0.9090663486182786	0.7544240137603975	0.9412420495127393	-1.7459699392506434	-0.7174484426939495	0.9919355001234131	-0.9632538202099018	-0.1926400669271899	-1.1086410890349947	1.4354117352813545	-0.9633674347686934	-2.4618990580781364	-0.9204636705073995	0.5930022523625543
-0.30778942772199924	-1.5096303022651967	0.18006438079204362	-1.6751903145075855	-0.11200655014419793	-0.19334888251898655	-1.4771244039132179	-0.2533631558716017	-1.097061039814976	-1.4329020898195584	-1.4922840968602797	-0.4859824012771797	-0.59208003579708	2.3375043108934377	0.5497382435681264	0.39806596649914144	0.1302556394148876	-0.48157391665200927	1.9785503054225844	0.7950226727340421	1.4030715827520903	-0.0076121475138364505	-0.5474591923464862	0.44734764764906587	0.6637840416257346	-1.2646381215265659	-0.08346980277582125	-1.6374333749680952	1.7191759283920214	1.0458541030450055	-1.9513937825178658	-0.592990647426242	1.9698292228840157	-1.001255019738723	-0.17926806584530172	-1.0791250903268934	1.497750033151771	-1.6295978032031384	-0.23311329591260488	-1.2333767671779599	0.02766120265096414
-0.7514492374582263	-0.8382270967310522	-0.29543113601619364	-1.5773468022691235	0.34165740671007927	-0.29244783419682424	-1.487527421080673	-0.4760586448522467	-1.3107097274884485	-0.9607069494672302	-1.3103639272735614	-0.022882534772378865	1.2929990770079585	2.0571771526737472	-0.46945784770260823	0.8768663899358186	-0.00851257620091811	-0.7670781656538476	2.0065296240838864	0.6552500985088747	1.1348146195891258	0.49969227842898023	-0.0324517830591487	-0.5971390997544003	0.46206273811718734	-0.84423488613619	-0.22570639173999354	-1.7958568435961262	1.694421708219064	0.19688262977059995	-1.769691342232879	-0.6400969351746142	1.738705913855176	-0.6641816164803046	-0.15063756328084052	-1.0516767438476273	1.9474210087381518	-0.951317579543567	0.9862329961489651	-0.5368454379376092	0.1022107784908585
-1.2930937689066382	-0.6161259685379898	-0.06302078396800118	-1.6484635916423411	-0.13781712886000805	-0.362732229498649	-0.19861359941646484	-0.3627453580517596	-0.9079702833874933	-0.14575406840263655	-0.9945865322768436	-0.14934412052007726	-0.7041056603585676	1.0600031597652513	-1.1349213959842261	0.33907436187036905	-0.2557979180991429	-0.7708309767340517	1.8338756454128406	0.294917230241329	1.1431134852442262	0.6716357113681506	-0.22148375074925455	-0.370457016720843	0.37674008719118324	-0.5441882845359873	-0.819482547561062	-1.5568958490523526	0.8969710837890533	0.12494088875583224	-1.8385103832043543	-0.6775019233616146	1.3739091498046416	-0.4497270597353617	-0.12811018333099097	-1.1280624289982735	1.8804577108865215	-0.7218091443969882	0.9267396992344532	-0.9153401499929807	0.36153358418531784
-0.9528574407170541	0.7289281042924799	0.0019705366848109538	-1.333060206857358	-0.0906131807933844	-0.3334559298293881	-0.04626529708767449	-0.08181284483635604	-0.29462879887448734	0.22761721328909695	-0.05089486514107588	1.233770652030684	0.021021115535784164	-1.5211333770014877	1.6026369191304386	-0.5598833357744946	0.4155962201079956	-0.8015474285842246	1.6991567163769743	-0.31808541164922977	0.183968586530442	0.7859306934087898	0.06650895269584278	-0.06959918550289375	0.08347392615843949	-0.6580578725713957	-0.8535550239123945	-0.6323073371886918	-1.010803982746191	0.7313673913067424	-1.4000329184606315	-0.5271619180883658	1.2743708582487312	-0.9999518704007896	-0.1302701668271845	-1.1353159128920467	1.551121958205357	-0.7079643296835536	1.2247126600632223	-0.030232872919587508	1.3921100028929012
-0.670668326330752	1.5042058850243372	-0.010083924948369348	-0.3757928191339317	1.3061331507762637	-0.26088637181277535	-0.33273747420706645	0.20798254235582128	0.4140135505178387	0.8234710184334562	0.031878868177757126	1.603669928859934	1.4788612880870706	-1.8115562351536092	-0.726114536271307	-0.9540561541873069	1.0185049796097763	-0.7340387496971994	1.145776662842673	-0.9664411285721513	-0.14812452242091562	1.5099732939234063	0.0027195405847751505	-0.33065074363310615	-0.5039547020978882	-1.0812961953465934	-0.22237198617509557	0.7812190602239466	-1.071226604714947	-0.05352733804842582	-0.9211226759380812	-0.6686621671503239	0.16070194133417645	-2.035192481995071	-0.10434300054527991	-1.1574565675981137	1.8184287962345609	-0.8613415309838887	-0.2994999554651151	0.5092667770968508	2.357139516403297
-0.4484634987917599	0.9314660586484091	-0.1138191177732899	0.16365919939887963	0.8650290960435065	0.03752360994995651	0.37851675440495486	0.7797208823084181	0.5161491836310597	1.1728409505751791	-0.3310342689667664	0.825379145285396	-1.2568252718462272	-1.0931209834045987	-0.9501503128676114	-0.7845598413194647	1.2379747704746433	-0.3840799346750287	1.2485522239949494	-1.3706792901112343	0.583935721147587	1.9340754670890437	0.11524719868873148	-0.08562032050872119	-0.5839715340525906	-0.8623864672019221	0.1523580460917527	1.4567871347572496	0.0338268753689667	-2.280258305836528	-0.27515747244564537	-0.6212094863770475	-1.3868979475672194	-0.5319386847610619	-0.07230269764282131	-1.1550744687073626	1.1749486975661092	-1.1802397914038498	0.21919202978336128	-0.3399213649175053	1.7168982993396014
-0.20247239301970368	-0.3365666120770517	-0.6242235461605257	0.5533115089256829	0.9697258890906072	-0.2879177212559798	2.003317948869974	1.1202261877718955	1.3699829833345831	0.01566936231648962	-0.23911191742498306	0.4975242977659205	-0.3559006112358392	-0.9953161414654416	1.865874862501301	-0.6617616544599677	1.539791281705878	0.029812891150208125	1.6072508620550436	-1.1021421550888175	1.0205050906100355	0.49504463627857576	-0.3230475796518903	0.5277379851116812	-0.12092097856944145	0.44204737420193296	0.6213600706022208	1.2816257152407953	0.07147073389725457	-1.825904433452653	-0.3844601553782034	-0.4474250788803679	-1.014794643476328	2.0627063988539	-0.05657393393128429	-1.0998696774450165	1.0731049859232622	-1.745109893726006	0.6878316983461465	0.5099601388074073	0.2549994539176292
-0.7698918769287986	-0.03482377228349382	-0.9273035336705435	0.8715020191121791	0.9330085304749596	-0.6809032896667492	0.9332328623000391	1.1973130290660763	2.21043726732654	-0.5358872278962467	0.016820259894302334	1.3898780581909747	1.590487199792446	-0.45478557955760407	-0.6351015314552052	-0.2397917037143561	1.090106627545603	-0.4703677653472526	1.0083042752811817	-0.8988614067878684	-0.3228133176424222	-1.8087605497871446	-0.4040059407139828	0.17710348738249163	-0.1374501160360657	1.4073131708608944	0.5023694492564607	1.0468863558547299	0.470971824271276	-0.4629633865516034	-1.0113416993760498	-0.71758828950655	-0.009699917414620321	1.2978761248941868	-0.013031904687133116	-1.12121324344204	1.3706057628200374	-1.517322520949317	-1.0428746131066684	0.24543643562419942	0.3068084054349471
-1.2904148123978143	0.9672909811355267	-1.1624093299706493	0.9701262878112095	-0.7131646474561751	-0.15274704591654076	-0.2554083705030506	1.1068147452567616	2.010561274539626	-0.3071060328177629	0.42338374885973046	1.0518721687607382	-0.8041253312221865	0.7115649904626957	-0.9697687501686412	0.10312391606232144	0.861601116942898	-1.0775597030671282	0.20796494479548364	-0.8548264075507425	-1.4425389175349244	-1.6595875174918404	1.2669302094059731	-0.5550508976757358	-0.004949949061379646	1.7163077010093826	0.18884168976064178	0.7643463431694991	0.8975043548377359	-0.9891189279734285	-1.1075271743581019	-0.8725938524775028	-0.24289505181514073	1.4563349401606067	0.014155259323315347	-1.21493279878845	0.8962960297216339	-1.0082753539117588	-0.7560664055896332	-1.417686184404864	0.18597880649414206
-1.4626203061503276	0.5145043140291964	-1.426917098920464	0.7821806250870825	-0.8167365420980434	-0.46941801314402126	-0.5366902156781664	1.2214950644441034	1.2232218460709858	1.1230447033756217	0.412896116937203	-0.10950305751236032	-0.47566235468883444	0.959371498705741	1.4934765793102125	-0.32798181940814164	1.2531540973909778	-1.1561420093138233	-1.0744256368520453	-0.7396961131935309	-0.5537613731066771	-1.4513483987895963	2.01531810279987	0.08602239049671821	0.42000244412070675	1.481281834320272	-0.4266946846055119	0.5782642062093438	0.20088202089037294	-1.5751073335423276	-0.7640399057441015	-0.46020607540864167	-1.0533399525593576	1.42344146411217	0.08281474675749187	-1.213493377425902	0.2577831760033201	-0.6513382713820585	0.6100127601441628	-0.8903690687830166	-1.3436265891486212
-1.7820555727401264	-0.4852817947852314	-1.1333618083174544	0.6181286029677904	0.4234929694772842	-0.7252928337212483	-0.6635104018412833	1.1512590561381604	0.2877086017707384	3.1654172380820453	-0.008295310972080187	-1.9762634782246538	1.2192722505575022	0.12761403355440482	-0.17279678532050066	-0.7083911424056855	1.110554686354862	-1.1606524318988172	-1.7288232366226215	-0.47420846832553876	1.0479941137159374	-1.3755867868960683	0.0366692612334811	2.222148465890899	1.1716079688016123	0.7411680775621013	0.004580536555439168	0.12470140364589151	-0.2090076379863608	-0.6407429285043404	0.3968347893300001	-0.03587515566413626	0.21255945211969166	0.05211524837110847	0.11444337274026527	-1.175012104228617	0.8448841010007518	-0.06988222867059103	-0.5724475877424325	0.6899745315067795	-1.964864248597431
-1.547420742329092	-0.769721765095865	-0.1329854919712286	0.41476785263934185	0.5022301120753458	-0.4419345691385328	-0.7303483295064898	0.9713646773491063	-1.298466906933479	2.219428182478662	-0.4828271703861837	-2.183882882187359	-0.37108378035603773	-0.5418016226053683	-0.9438767588260994	-0.18475816823667446	1.1196164304305898	-0.9736386307714529	-2.055439747806772	-0.29865050713200825	1.265762330585991	-0.058569661418689856	-1.4083070492959393	3.3740548007536786	1.072255135391385	-0.5732759282337927	0.9284957920179917	-1.3177117024588831	-0.1930899594670565	0.4620861623132081	0.5858116251468025	0.6416288020327225	1.402585624900116	0.15276270077476278	0.24856212613800685	-1.1988197935249265	1.4226383563503289	-0.2784676253932996	-1.511367500297052	-0.4256181437639061	-1.0613454376184928
-0.736216726451605	-0.9748185822983194	0.4276365226945687	0.4014824554581245	1.3503589905142943	-0.5410186736360874	1.117844341099138	0.8919771131617035	-1.986341670488619	-0.9240236581605392	-0.8406366599847596	-1.2673168218873618	-0.48510706267797504	0.18735806803503477	1.4760845397455	0.11502904914708191	1.2953970126281158	-0.7126734119427829	-1.9074846004112342	-0.4799739335756442	0.9989291936371351	-0.027318444657711573	-0.7073482216577953	2.326643664640417	1.1110036619300758	-1.2344393462624386	0.9393145444047413	-2.1558827332534505	-0.8280392763339719	0.40411462483907934	0.05718761428346261	1.383079835014329	1.411850348884381	0.8101653322986742	0.2841912011601418	-1.2012947993528147	1.5828174920827243	-0.8798388127938919	-1.4503738329241886	-0.43030211676065694	-0.504195005818878
